Id,Player,Nation,Pos,Team,Age,Born,Pj,Starts,Min,90s,Gls,Ast,GNP,GP,PS,CrdY,CrdR,Gls/Pj,Ast/Pj,G+A,GNP/Pj,G+A-P/Pj,Id_Team
546,Juan Artola,ESP,"FW,MF",Burgos,22,2000,15,5,513,5.7,2,0,2,0,0,2,1,0.35,0.0,0.35,0.35,0.35,23
547,Miguel Atienza,ESP,MF,Burgos,23,1999,18,15,1389,15.4,0,1,0,0,0,4,0,0.0,0.06,0.06,0.0,0.06,23
548,Emmanuel Attipoe,GHA,MF,Albacete,22,2000,1,0,25,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21
549,Javier Avilés,ESP,FW,Leganes,25,1997,3,0,14,0.2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,30
550,Miguel Azeez,ENG,"MF,FW",UD Ibiza,20,2002,10,7,592,6.6,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,39
551,Baena,ESP,"FW,MF",Lugo,22,2000,14,4,444,4.9,1,1,1,0,0,0,0,0.2,0.2,0.41,0.2,0.41,32
552,Sinan Bakış,TUR,FW,Andorra,28,1994,13,8,781,8.7,7,2,5,2,2,3,0,0.81,0.23,1.04,0.58,0.81,22
553,Alex Balboa,EQG,MF,Alaves,21,2001,6,1,116,1.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20
554,Axel Bamba,FRA,DF,Sporting Gijon,23,1999,7,3,277,3.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37
555,Barbu,ESP,DF,CD Mirandes,21,2001,8,8,712,7.9,1,0,1,0,0,4,0,0.13,0.0,0.13,0.13,0.13,25
556,Bernabé Barragán,ESP,GK,Albacete,29,1993,15,15,1350,15.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,21
557,Manu Barreiro,ESP,FW,Lugo,36,1986,14,9,767,8.5,2,1,1,1,1,2,0,0.23,0.12,0.35,0.12,0.23,32
558,Dani Barrio,ESP,GK,Burgos,35,1987,2,1,150,1.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23
559,Thierno Barry,GUI,FW,Tenerife,22,2000,1,0,3,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38
560,Borja Bastón,ESP,FW,Oviedo,30,1992,19,18,1571,17.5,7,0,4,3,4,4,0,0.4,0.0,0.4,0.23,0.23,34
561,Jon Bautista,ESP,FW,Eibar,27,1995,14,7,676,7.5,2,0,2,0,0,1,0,0.27,0.0,0.27,0.27,0.27,26
562,Carlos Benavídez,URU,MF,Alaves,24,1998,14,11,913,10.1,1,0,1,0,0,5,1,0.1,0.0,0.1,0.1,0.1,20
563,Saúl Berjón,ESP,"FW,MF",Burgos,36,1986,8,0,66,0.7,0,1,0,0,0,0,0,0.0,1.36,1.36,0.0,1.36,23
564,Álex Bermejo,ESP,"MF,FW",Burgos,23,1998,18,16,1246,13.8,2,0,1,1,1,3,0,0.14,0.0,0.14,0.07,0.07,23
565,Sergio Bermejo,ESP,"MF,FW",Zaragoza,25,1997,14,13,984,10.9,1,2,1,0,0,1,0,0.09,0.18,0.27,0.09,0.27,41
566,Juan Berrocal González,ESP,DF,Eibar,23,1999,15,14,1122,12.5,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,26
567,Gustavo Blanco Leschuk,ARG,FW,Eibar,31,1991,14,8,754,8.4,2,0,2,0,0,3,0,0.24,0.0,0.24,0.24,0.24,26
568,Jérémy Blasco,FRA,DF,Huesca,23,1999,9,8,732,8.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,28
569,Pablo de Blasis,ARG,"MF,FW",Cartagena,34,1988,18,18,1580,17.6,1,4,1,0,0,2,0,0.06,0.23,0.28,0.06,0.28,24
570,Yann Bodiger,FRA,MF,Granada,27,1995,14,14,1180,13.1,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,27
571,Mateusz Bogusz,POL,MF,UD Ibiza,21,2001,9,1,229,2.5,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,39
572,Mohamed Bouldini,MAR,FW,Levante,27,1995,12,7,648,7.2,3,1,3,0,0,5,0,0.42,0.14,0.56,0.42,0.56,31
573,Ruben Bover,ESP,MF,Andorra,30,1992,10,6,500,5.6,0,1,0,0,0,1,0,0.0,0.18,0.18,0.0,0.18,22
574,Flavien Boyomo,FRA,DF,Albacete,21,2001,17,16,1402,15.6,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,21
575,Quentin Braat,FRA,GK,Oviedo,25,1997,5,5,450,5.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,34
576,Brugui,ESP,"MF,FW",Levante,26,1996,15,8,706,7.8,2,0,2,0,0,1,1,0.25,0.0,0.25,0.25,0.25,31
577,Mustapha Bundu,SLE,FW,Andorra,25,1997,10,3,296,3.3,2,1,2,0,0,0,0,0.61,0.3,0.91,0.61,0.91,22
578,Aitor Buñuel,ESP,DF,Tenerife,24,1998,8,6,517,5.7,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,38
579,Esteban Burgos,ARG,DF,Malaga,30,1992,12,12,931,10.3,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,33
580,Unai Bustinza,ESP,DF,Malaga,30,1992,8,6,532,5.9,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,33
581,Erick Cabaco,URU,DF,Granada,27,1995,8,4,410,4.6,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,27
582,Jordi Calavera,ESP,DF,Lugo,27,1995,7,3,270,3.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,32
583,Iván Calero,ESP,"DF,MF",Cartagena,27,1995,18,18,1566,17.4,1,3,1,0,0,4,0,0.06,0.17,0.23,0.06,0.23,24
584,José Callejón,ESP,"FW,MF",Granada,35,1987,18,17,1449,16.1,3,3,3,0,0,3,0,0.19,0.19,0.37,0.19,0.37,27
585,Dani Calvo,ESP,DF,Oviedo,28,1994,14,13,1198,13.3,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,34
586,Suleiman Camara Sanneh,SWE,MF,UD Ibiza,21,2001,17,11,909,10.1,2,1,2,0,0,3,0,0.2,0.1,0.3,0.2,0.3,39
587,José Campaña,ESP,MF,Levante,29,1993,8,7,554,6.2,2,0,0,2,2,3,0,0.32,0.0,0.32,0.0,0.0,31
588,Gaspar Campos,ESP,MF,Sporting Gijon,22,2000,1,0,6,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37
589,Gaspar Campos,ESP,"MF,FW",Burgos,22,2000,16,9,789,8.8,4,0,4,0,0,0,0,0.46,0.0,0.46,0.46,0.46,23
590,Víctor Campuzano,ESP,"FW,MF",Sporting Gijon,25,1997,10,5,400,4.4,2,0,2,0,0,1,0,0.45,0.0,0.45,0.45,0.45,37
591,Marco Camús,ESP,MF,Racing Sant,21,2001,17,4,577,6.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,36
592,Álex Cantero,ESP,"MF,FW",Levante,22,2000,12,4,394,4.4,2,1,2,0,0,2,0,0.46,0.23,0.69,0.46,0.69,31
593,Marc Carbó,ESP,MF,Lugo,28,1994,10,4,402,4.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,32
594,Cárdenas,ESP,GK,Levante,25,1997,18,18,1620,18.0,0,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,31
595,Marc Cardona,ESP,FW,Las Palmas,27,1995,15,11,955,10.6,5,0,4,1,1,2,0,0.47,0.0,0.47,0.38,0.38,29
596,Sergi Cardona,ESP,"DF,MF",Las Palmas,23,1999,18,17,1490,16.6,0,2,0,0,0,2,0,0.0,0.12,0.12,0.0,0.12,29
597,Carlo,ESP,MF,Villarreal B,21,2001,13,12,1056,11.7,1,1,1,0,0,3,0,0.09,0.09,0.17,0.09,0.17,40
598,José Carlos,POR,DF,UD Ibiza,24,1998,6,5,382,4.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,39
599,Juan Carlos,ESP,FW,Huesca,31,1991,16,10,1033,11.5,3,0,2,1,1,5,0,0.26,0.0,0.26,0.17,0.17,28
600,Andrés Caro,ESP,DF,Malaga,18,2004,1,0,6,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33
601,Salifo Caropitche,GNB,FW,CD Mirandes,21,2001,1,0,3,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,25
602,Sergio Carreira,ESP,"DF,MF",Villarreal B,22,2000,10,6,561,6.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40
603,Jordan Carrillo,MEX,MF,Sporting Gijon,21,2001,5,1,131,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37
604,Sergio Castel,ESP,FW,UD Ibiza,27,1995,14,4,615,6.8,0,1,0,0,0,4,0,0.0,0.15,0.15,0.0,0.15,39
605,Adri Castellano,ESP,"MF,DF",Ponferradina,28,1994,4,2,191,2.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,35
606,Nacho Castillo,ESP,MF,CD Mirandes,22,2000,3,0,31,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25
607,Rubén Castro,ESP,FW,Malaga,41,1981,17,16,1358,15.1,3,2,3,0,1,0,0,0.2,0.13,0.33,0.2,0.33,33
608,Karim Chaban,ALG,MF,Albacete,22,2000,1,0,2,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21
609,Pablo Chavarría,ARG,FW,Malaga,34,1988,7,1,138,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33
610,Pep Chavarría,ESP,DF,Zaragoza,24,1998,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41
611,Chema,ESP,DF,Eibar,30,1992,3,1,53,0.6,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,26
612,Churripi,ESP,GK,Burgos,28,1994,17,17,1467,16.3,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,23
613,Seydouba Cissé,GUI,MF,Leganes,21,2001,16,12,1021,11.3,0,1,0,0,0,4,0,0.0,0.09,0.09,0.0,0.09,30
614,Pablo Clavería,ESP,MF,Lugo,26,1996,17,9,725,8.1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,32
615,Enrique Clemente,ESP,DF,Las Palmas,23,1999,3,2,140,1.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,29
616,Óscar Clemente,ESP,MF,Las Palmas,23,1999,14,12,896,10.0,0,1,0,0,0,1,0,0.0,0.1,0.1,0.0,0.1,29
617,Saúl Coco,EQG,DF,Las Palmas,23,1999,15,13,1131,12.6,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,29
618,Coke,ESP,DF,UD Ibiza,35,1987,8,6,581,6.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,39
619,Diego Collado,ESP,"MF,FW",Villarreal B,21,2001,17,16,1192,13.2,3,1,3,0,0,3,0,0.23,0.08,0.3,0.23,0.3,40
620,Aitor Córdoba,ESP,DF,Burgos,27,1995,17,17,1530,17.0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,23
621,José Corpas,ESP,"MF,FW",Eibar,31,1991,18,14,1099,12.2,3,0,1,2,2,2,0,0.25,0.0,0.25,0.08,0.08,26
622,Rober Correa,ESP,DF,Eibar,30,1992,9,5,500,5.6,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,26
623,Álex Corredera,ESP,MF,Tenerife,26,1996,6,5,406,4.5,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,38
624,David Costas,ESP,DF,Oviedo,27,1995,9,9,765,8.5,1,1,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,34
625,Iván Cuéllar,ESP,GK,Sporting Gijon,38,1984,2,2,180,2.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,37
626,Jaume Cuéllar,BOL,"MF,FW",Lugo,21,2001,18,14,1142,12.7,1,4,1,0,0,1,0,0.08,0.32,0.39,0.08,0.39,32
627,Eric Curbelo,ESP,DF,Las Palmas,28,1994,19,17,1515,16.8,0,1,0,0,0,4,0,0.0,0.06,0.06,0.0,0.06,29
628,Curro,ESP,MF,Burgos,26,1996,12,11,899,10.0,4,1,4,0,0,0,1,0.4,0.1,0.5,0.4,0.5,23
629,Dali,ESP,FW,Racing Sant,22,2000,1,0,8,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36
630,Toni Datković,CRO,DF,Cartagena,29,1993,17,17,1471,16.3,0,2,0,0,0,7,0,0.0,0.12,0.12,0.0,0.12,24
631,Alberto Del Moral,ESP,MF,Villarreal B,22,2000,17,17,1530,17.0,0,2,0,0,0,3,0,0.0,0.12,0.12,0.0,0.12,40
632,Jorge Delgado,ESP,FW,Racing Sant,20,2002,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36
633,Moisés Delgado,ESP,"DF,MF",Ponferradina,28,1994,15,10,863,9.6,0,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,35
634,Julián Delmás,ESP,DF,Cartagena,27,1995,7,1,158,1.8,0,1,0,0,0,0,0,0.0,0.57,0.57,0.0,0.57,24
635,Moussa Diarra,ESP,DF,Malaga,20,2002,1,1,90,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,33
636,Pedro Díaz,ESP,MF,Sporting Gijon,24,1998,12,9,764,8.5,1,1,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24,37
637,Víctor Díaz,ESP,"DF,MF",Granada,34,1988,12,10,930,10.3,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,27
638,Adrián Diéguez,ESP,DF,Ponferradina,26,1996,13,10,885,9.8,0,1,0,0,0,5,0,0.0,0.1,0.1,0.0,0.1,35
639,Papakouli Diop,SEN,MF,UD Ibiza,36,1986,10,6,536,6.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,39
640,Mohammed Djetei,CMR,DF,Albacete,28,1994,19,17,1594,17.7,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,21
641,Álex Domínguez,ESP,GK,Las Palmas,24,1998,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29
642,Rubén Duarte,ESP,DF,Alaves,27,1995,15,12,1115,12.4,0,2,0,0,0,7,0,0.0,0.16,0.16,0.0,0.16,20
643,Jonathan Dubasin,BEL,"FW,MF",Albacete,22,2000,19,12,1163,12.9,4,2,4,0,0,3,0,0.31,0.15,0.46,0.31,0.46,21
644,Riza Durmisi,DEN,"DF,MF",Leganes,28,1994,10,5,550,6.1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,30
645,Unai Elgezabal,ESP,"MF,DF",Burgos,29,1993,18,18,1544,17.2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,23
646,Juergen Elitim,COL,MF,Racing Sant,23,1999,11,11,875,9.7,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,36
647,Sergi Enrich,ESP,FW,Oviedo,32,1990,17,10,875,9.7,2,0,2,0,0,1,1,0.21,0.0,0.21,0.21,0.21,34
648,Ramón Enríquez,ESP,MF,Malaga,21,2001,11,3,435,4.8,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33
649,Aarón Escandell,ESP,GK,Cartagena,27,1995,14,14,1260,14.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,24
650,Alberto Escassi,ESP,"DF,MF",Malaga,33,1989,16,16,1274,14.2,1,0,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,33
651,Gonzalo Escobar,ARG,"DF,MF",UD Ibiza,25,1997,9,6,630,7.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,39
652,Dani Escriche,ESP,"FW,MF",Huesca,24,1998,13,8,748,8.3,1,1,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24,28
653,Dani Esmorís,ESP,DF,Villarreal B,22,2000,18,16,1460,16.2,1,1,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,40
654,Eduardo Espiau,ESP,FW,Ponferradina,27,1994,18,8,846,9.4,2,0,2,0,0,4,0,0.21,0.0,0.21,0.21,0.21,35
655,Etyan,ESP,FW,Tenerife,20,2002,1,0,2,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38
656,Euse,ESP,DF,Huesca,22,2000,2,0,26,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28
657,Mamadou Fall,SEN,DF,Villarreal B,20,2002,14,14,1258,14.0,2,0,2,0,0,4,1,0.14,0.0,0.14,0.14,0.14,40
658,Aleix Febas,ESP,MF,Malaga,26,1996,18,16,1357,15.1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,33
659,Jesús Fernández Alonso,ESP,DF,Lugo,22,2000,8,6,567,6.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32
660,Andrés Fernández,ESP,GK,Huesca,35,1986,18,18,1620,18.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28
661,Dani Fernandez,ESP,"DF,MF",Racing Sant,25,1997,14,10,934,10.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36
662,Marc Fernández,ESP,FW,Andorra,32,1990,10,6,478,5.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22
663,Raúl Fernández,ESP,GK,Granada,34,1988,11,10,838,9.3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,27
664,Juan Ferney Otero,COL,MF,Sporting Gijon,27,1995,18,18,1440,16.0,2,0,2,0,0,3,0,0.12,0.0,0.12,0.12,0.12,37
665,André Ferreira,POR,GK,Granada,26,1996,7,7,604,6.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27
666,David Ferreiro,ESP,"MF,FW",Cartagena,34,1988,3,3,187,2.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24
667,Franchu Feuillassier,ARG,"MF,FW",Cartagena,24,1998,9,2,300,3.3,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,24
668,Marcelo Flores,MEX,"MF,FW",Oviedo,19,2003,11,5,454,5.0,0,1,0,0,0,0,0,0.0,0.2,0.2,0.0,0.2,34
669,Issa Fomba,MLI,MF,Malaga,21,2001,3,0,69,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33
670,Álex Forés,ESP,FW,Villarreal B,21,2001,9,3,295,3.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40
671,Alejandro Francés,ESP,DF,Zaragoza,20,2002,9,9,810,9.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,41
672,Enric Franquesa,ESP,DF,Levante,25,1997,9,5,468,5.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31
673,Jorge de Frutos,ESP,"MF,FW",Levante,25,1997,17,13,1205,13.4,2,2,2,0,0,3,0,0.15,0.15,0.3,0.15,0.3,31
674,Gabriel Fuentes,COL,DF,Zaragoza,25,1997,15,14,1262,14.0,0,1,0,0,0,1,0,0.0,0.07,0.07,0.0,0.07,41
675,Manuel Fuster,ESP,"MF,FW",Albacete,25,1997,19,17,1506,16.7,2,3,2,0,0,1,0,0.12,0.18,0.3,0.12,0.3,21
676,Daniel Fuzato,BRA,GK,UD Ibiza,25,1997,18,18,1620,18.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,39
677,Álex Gallar,ESP,MF,Malaga,30,1992,9,8,631,7.0,1,3,1,0,0,0,0,0.14,0.43,0.57,0.14,0.57,33
678,Enric Gallego,ESP,FW,Tenerife,36,1986,18,16,1417,15.7,3,1,1,2,2,4,0,0.19,0.06,0.25,0.06,0.13,38
679,Álex Gálvez,ESP,"DF,MF",UD Ibiza,33,1989,8,4,360,4.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,39
680,Fran Gámez,ESP,DF,Zaragoza,31,1991,17,15,1198,13.3,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,41
681,Borja Garcés,ESP,FW,Tenerife,23,1999,13,6,581,6.5,2,0,2,0,0,1,1,0.31,0.0,0.31,0.31,0.31,38
682,Aitor García,ESP,MF,Sporting Gijon,28,1994,10,5,422,4.7,2,0,2,0,0,1,0,0.43,0.0,0.43,0.43,0.43,37
683,Álvaro García,ESP,"DF,MF",UD Ibiza,22,2000,6,5,367,4.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,39
684,Antonio Cristian Glauder García,ESP,DF,Albacete,27,1995,9,5,436,4.8,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,21
685,Fran García,ESP,"DF,MF",Burgos,30,1992,11,10,895,9.9,0,2,0,0,0,1,0,0.0,0.2,0.2,0.0,0.2,23
686,Francisco Jesús Crespo García,ESP,"MF,FW",Las Palmas,26,1996,13,6,541,6.0,2,0,2,0,0,1,0,0.33,0.0,0.33,0.33,0.33,29
687,Juanma García,ESP,"FW,MF",Albacete,31,1991,13,9,735,8.2,1,1,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24,21
688,Manu García,ESP,MF,CD Mirandes,36,1986,15,2,292,3.2,1,0,1,0,0,4,0,0.31,0.0,0.31,0.31,0.31,25
689,Naim García,ESP,"MF,FW",Leganes,20,2002,12,5,412,4.6,2,0,2,0,0,1,0,0.44,0.0,0.44,0.44,0.44,30
690,Saúl García,ESP,DF,Racing Sant,28,1994,9,1,170,1.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36
691,Sergi García,ESP,MF,Albacete,23,1999,2,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21
692,Manu Garrido,ESP,FW,Leganes,22,2000,3,0,11,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30
693,Sékou Gassama,SEN,FW,Racing Sant,27,1995,8,8,538,6.0,1,0,1,0,1,2,0,0.17,0.0,0.17,0.17,0.17,36
694,Gelabert,ESP,"MF,FW",CD Mirandes,22,2000,7,4,433,4.8,1,0,1,0,0,1,0,0.21,0.0,0.21,0.21,0.21,25
695,Tiago Geralnik,ARG,MF,Villarreal B,19,2003,6,4,251,2.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,40
696,Mourad El Ghezouani,MAR,FW,Burgos,24,1998,15,8,705,7.8,3,0,3,0,0,3,0,0.38,0.0,0.38,0.38,0.38,23
697,Gianni,ESP,GK,Villarreal B,30,1992,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40
698,Iván Gil,ESP,"MF,FW",Andorra,22,2000,11,6,564,6.3,1,0,1,0,0,0,0,0.16,0.0,0.16,0.16,0.16,22
699,David Goldar,ESP,DF,UD Ibiza,28,1994,11,10,901,10.0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,39
700,Borja González,ESP,DF,Burgos,27,1995,15,9,848,9.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23
701,Cristo González,ESP,FW,Sporting Gijon,25,1997,16,12,887,9.9,5,0,4,1,1,2,0,0.51,0.0,0.51,0.41,0.41,37
702,Daniel González,ESP,FW,Albacete,20,2002,4,0,22,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21
703,Fabio González,ESP,MF,Las Palmas,25,1997,14,4,517,5.7,0,1,0,0,0,2,0,0.0,0.17,0.17,0.0,0.17,29
704,Roberto González,ESP,MF,Alaves,21,2001,11,2,328,3.6,0,1,0,0,0,1,0,0.0,0.27,0.27,0.0,0.27,20
705,Rubén González,ESP,DF,Racing Sant,28,1994,17,16,1467,16.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,36
706,Sergio González,ESP,"DF,MF",Tenerife,25,1997,8,7,641,7.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,38
707,José Gragera,ESP,MF,Sporting Gijon,22,2000,11,7,730,8.1,2,0,2,0,0,1,0,0.25,0.0,0.25,0.25,0.25,37
708,Jaume Grau,ESP,MF,Zaragoza,25,1997,18,17,1378,15.3,1,0,1,0,0,6,1,0.07,0.0,0.07,0.07,0.07,41
709,Francisco Grimà Aguilera,ESP,DF,UD Ibiza,35,1987,8,7,625,6.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39
710,Makhtar Gueye,SEN,FW,Zaragoza,25,1997,11,3,370,4.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41
711,Jon Guridi,ESP,"MF,FW",Alaves,27,1995,17,15,1293,14.4,0,1,0,0,1,2,0,0.0,0.07,0.07,0.0,0.07,20
712,Cristian Gutierrez,ESP,MF,Malaga,22,2000,8,5,503,5.6,2,0,2,0,0,1,0,0.36,0.0,0.36,0.36,0.36,33
713,Hacen,MTN,"FW,MF",Lugo,24,1997,15,7,644,7.2,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,32
714,Taichi Hara,JPN,FW,Alaves,23,1999,13,2,365,4.1,1,0,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,20
715,Kento Hashimoto,JPN,MF,Huesca,29,1993,17,11,1030,11.4,0,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,28
716,Haissem Hassan,FRA,MF,Villarreal B,20,2002,15,5,585,6.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,40
717,Juan Hernández,ESP,FW,Burgos,28,1994,7,1,142,1.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23
718,Juan Hernández,ESP,MF,Ponferradina,28,1994,2,0,5,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35
719,Cristian Herrera,ESP,MF,UD Ibiza,31,1991,14,14,1156,12.8,3,0,3,0,0,4,0,0.23,0.0,0.23,0.23,0.23,39
720,Alfonso Herrero,ESP,GK,CD Mirandes,28,1994,14,14,1259,14.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,25
721,Pablo Hervías,ESP,MF,Malaga,29,1993,12,6,499,5.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33
722,Hector Hevel,NED,MF,Andorra,26,1996,16,11,1097,12.2,1,3,1,0,0,5,0,0.08,0.25,0.33,0.08,0.33,22
723,Robert Ibáñez,ESP,"MF,FW",Levante,29,1993,9,5,403,4.5,1,0,1,0,0,1,0,0.22,0.0,0.22,0.22,0.22,31
724,Juan Ibiza,ESP,DF,UD Ibiza,27,1995,12,11,976,10.8,1,0,1,0,0,4,1,0.09,0.0,0.09,0.09,0.09,39
725,Vicente Iborra,ESP,MF,Levante,34,1988,18,15,1398,15.5,2,0,2,0,0,4,0,0.13,0.0,0.13,0.13,0.13,31
726,Ibra,ESP,MF,Tenerife,20,2002,1,0,20,0.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,38
727,Imanol,ESP,DF,Eibar,22,2000,17,15,1274,14.2,0,2,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,26
728,Pablo Íñiguez,ESP,DF,Villarreal B,28,1994,5,4,365,4.1,2,0,2,0,0,1,0,0.49,0.0,0.49,0.49,0.49,40
