Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,Id_HomeTeam,Id_AwayTeam
13471,SP2,2007-01-06,Xerez,Albacete,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.0,4.0,1.95,2.95,3.85,67,13512,21
13472,SP2,2007-01-06,Vecindario,Tenerife,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.6,2.8,2.75,2.6,2.8,2.7,67,13513,38
13473,SP2,2007-01-06,Malaga,Almeria,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.45,2.87,2.8,2.45,2.75,2.95,67,33,0
13474,SP2,2007-01-06,Lorca,Hercules,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.5,2.75,2.85,67,13515,13515
13475,SP2,2006-12-21,Alaves,Xerez,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.7,3.0,2.4,2.75,3.0,67,20,13516
13476,SP2,2006-12-21,Hercules,Valladolid,2,2,D,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.62,2.75,2.62,2.65,2.85,2.6,67,13517,18
13477,SP2,2006-12-21,Sporting Gijon,Las Palmas,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,2.87,4.5,1.8,2.9,4.75,67,37,29
13478,SP1,2006-12-21,Barcelona,Atletico Madrid,1,1,D,1,0,H,13,6,4,2,20,25,6,4,4,5,0,0,1.44,4.33,6.5,1.4,4.25,6.5,67,3,2
13479,SP2,2006-12-20,Vecindario,Salamanca,0,3,A,0,3,A,13,11,5,4,15,15,6,4,2,3,0,0,2.87,2.8,2.37,2.9,2.85,2.4,67,13520,13520
13480,SP2,2006-12-20,Tenerife,Real Madrid B,3,2,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.75,3.25,2.15,2.85,3.4,67,38,13521
13481,SP2,2006-12-20,Albacete,Poli Ejido,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.87,3.4,2.0,2.9,3.75,67,21,13522
13482,SP2,2006-12-20,Almeria,Elche,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.53,3.25,6.0,1.45,3.55,7.0,67,0,7
13483,SP2,2006-12-20,Cadiz,Ponferradina,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.0,4.75,1.65,3.15,5.35,67,5,35
13484,SP2,2006-12-20,Castellon,Lorca,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.0,4.75,1.65,3.15,5.25,67,13525,13525
13485,SP1,2006-12-20,Sevilla,La Coruna,4,0,H,1,0,H,22,10,12,3,24,29,11,3,1,4,0,0,1.4,4.33,7.5,1.35,4.45,7.25,67,16,13526
13486,SP1,2006-12-20,Racing Sant,Villarreal,2,1,H,0,0,D,13,11,6,3,18,14,9,4,2,1,0,0,2.4,3.3,2.8,2.4,3.05,2.8,67,36,19
13487,SP1,2006-12-20,Real Madrid,Recreativo,0,3,A,0,1,A,4,12,1,5,19,12,5,2,2,2,0,0,1.3,4.5,12.0,1.25,5.0,9.6,67,14,13528
13488,SP1,2006-12-20,Osasuna,Levante,2,1,H,0,0,D,18,10,8,2,13,23,4,0,3,4,0,1,1.72,3.6,4.5,1.7,3.3,4.75,67,12,31
13489,SP1,2006-12-20,Gimnastic,Betis,0,1,A,0,0,D,15,17,2,5,20,25,8,2,2,0,0,0,2.6,3.2,2.62,2.6,3.15,2.5,67,13530,4
13490,SP1,2006-12-20,Getafe,Espanyol,0,1,A,0,0,D,7,9,2,6,17,36,4,4,2,2,1,1,2.0,3.2,3.75,2.05,3.15,3.35,67,9,8
13491,SP2,2006-12-20,Murcia,Malaga,3,2,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.83,2.87,4.33,1.85,3.0,4.15,67,13532,33
13492,SP2,2006-12-20,Numancia,Ciudad de Murcia,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,2.87,4.33,1.85,2.95,4.25,67,13533,13533
13493,SP1,2006-12-20,Celta Vigo,Real Sociedad,0,0,D,0,0,D,20,9,4,3,15,17,5,2,1,0,0,0,1.66,3.4,5.5,1.65,3.45,4.85,67,6,15
13494,SP1,2006-12-19,Athletic Club,Zaragoza,0,0,D,0,0,D,11,6,2,2,24,17,3,2,3,4,0,0,2.62,3.2,2.62,2.5,3.15,2.6,67,1,41
13495,SP1,2006-12-19,Valencia,Mallorca,3,1,H,1,0,H,12,12,6,2,19,16,3,4,5,3,0,0,1.4,4.33,7.5,1.4,4.2,6.75,67,17,11
13496,SP1,2006-12-17,Villarreal,Osasuna,1,4,A,0,2,A,10,18,3,6,23,15,3,4,4,2,0,0,1.9,3.25,4.0,1.7,3.4,4.5,67,19,12
13497,SP1,2006-12-17,Atletico Madrid,Getafe,1,0,H,1,0,H,13,10,3,3,13,17,6,4,1,3,0,0,1.75,3.3,4.75,1.7,3.4,4.5,67,2,9
13498,SP1,2006-12-17,Espanyol,Real Madrid,0,1,A,0,0,D,20,14,4,3,23,20,5,7,2,3,0,1,4.0,3.25,1.9,4.3,3.35,1.75,67,8,14
13499,SP1,2006-12-17,Levante,Celta Vigo,1,1,D,0,1,A,19,7,2,3,21,11,11,1,1,3,0,0,2.5,3.2,2.75,2.5,3.15,2.6,67,31,6
13500,SP1,2006-12-17,Recreativo,Sevilla,1,3,A,1,2,A,17,10,9,4,21,21,5,2,2,4,0,1,3.6,3.3,2.0,3.2,3.2,2.1,67,13541,16
13501,SP2,2006-12-17,Xerez,Hercules,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.9,2.9,4.0,1.7,3.1,5.0,67,13542,13542
13502,SP2,2006-12-17,Salamanca,Sporting Gijon,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.6,2.05,2.85,3.65,67,13543,37
13503,SP2,2006-12-17,Lorca,Cadiz,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.4,2.75,3.0,67,13544,5
13504,SP1,2006-12-17,Real Sociedad,Gimnastic,3,2,H,0,1,A,12,9,4,3,25,33,4,2,2,7,0,0,1.9,3.25,4.0,1.8,3.3,4.1,67,15,13545
13505,SP2,2006-12-16,Ponferradina,Almeria,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.55,2.8,2.75,2.55,2.75,2.8,67,35,0
13506,SP2,2006-12-16,Ciudad de Murcia,Albacete,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.87,4.0,2.1,2.8,3.6,67,13547,21
13507,SP1,2006-12-16,La Coruna,Athletic Club,0,2,A,0,1,A,11,8,4,3,19,23,9,2,2,1,1,0,2.0,3.2,3.75,1.8,3.35,4.0,67,13548,1
13508,SP1,2006-12-16,Mallorca,Racing Sant,1,2,A,1,0,H,14,11,4,3,22,34,6,5,3,4,0,0,2.1,3.1,3.6,2.1,3.1,3.3,67,11,36
13509,SP2,2006-12-16,Valladolid,Castellon,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.25,6.0,1.6,3.2,5.75,67,18,13550
13510,SP2,2006-12-16,Real Madrid B,Vecindario,3,2,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.66,3.1,5.25,1.6,3.25,5.5,67,13551,13551
13511,SP1,2006-12-16,Zaragoza,Valencia,0,1,A,0,1,A,13,7,4,2,15,22,6,3,1,5,0,0,2.3,3.1,3.1,2.25,3.2,2.9,67,41,17
13512,SP2,2006-12-16,Poli Ejido,Alaves,5,2,H,3,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.8,3.5,2.05,2.8,3.75,67,13553,20
13513,SP2,2006-12-16,Las Palmas,Numancia,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.8,3.3,2.3,2.8,3.1,67,29,13554
13514,SP2,2006-12-16,Elche,Murcia,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.1,2.65,2.7,2.75,67,7,13555
13515,SP2,2006-12-16,Malaga,Tenerife,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.8,4.2,1.95,2.9,3.95,67,33,38
13516,SP2,2006-12-10,Real Madrid B,Salamanca,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.87,2.7,2.8,2.6,67,13557,13557
13517,SP1,2006-12-10,Atletico Madrid,Espanyol,1,2,A,0,1,A,19,7,5,3,17,28,5,3,3,4,0,0,1.8,3.3,4.5,1.6,3.4,5.45,67,2,8
13518,SP2,2006-12-10,Albacete,Las Palmas,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.1,4.2,2.0,2.9,3.75,67,21,29
13519,SP2,2006-12-10,Tenerife,Elche,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.4,2.2,2.8,3.35,67,38,7
13520,SP1,2006-12-10,Valencia,La Coruna,4,0,H,2,0,H,17,6,5,1,16,11,7,5,0,2,0,1,1.66,3.4,5.5,1.65,3.3,5.15,67,17,13561
13521,SP1,2006-12-10,Racing Sant,Zaragoza,0,2,A,0,0,D,11,13,1,3,25,15,6,3,1,2,0,0,3.1,3.2,2.25,2.6,3.15,2.5,67,36,41
13522,SP1,2006-12-10,Osasuna,Mallorca,3,0,H,0,0,D,9,13,5,3,21,19,1,4,1,3,0,1,2.1,3.2,3.5,2.1,3.1,3.3,67,12,11
13523,SP1,2006-12-10,Gimnastic,Levante,2,1,H,1,1,D,9,11,3,3,26,24,4,8,2,2,0,0,2.37,3.1,3.0,2.45,3.15,2.65,67,13564,31
13524,SP2,2006-12-10,Murcia,Ponferradina,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.25,6.0,1.6,3.25,5.5,67,13565,35
13525,SP1,2006-12-10,Celta Vigo,Villarreal,1,1,D,1,0,H,7,7,4,2,15,11,5,3,0,1,0,0,2.37,3.1,3.0,2.3,3.15,2.85,67,6,19
13526,SP1,2006-12-10,Getafe,Betis,1,1,D,0,0,D,12,13,3,7,20,20,4,4,2,4,1,0,2.0,3.0,4.0,1.85,3.25,3.95,67,9,4
13527,SP1,2006-12-10,Athletic Club,Recreativo,4,2,H,3,0,H,11,7,6,2,29,17,6,3,2,3,0,0,2.25,3.1,3.2,2.25,3.1,3.0,67,1,13568
13528,SP2,2006-12-10,Cadiz,Valladolid,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.8,3.2,2.65,2.8,2.65,67,5,18
13529,SP1,2006-12-09,Sevilla,Real Madrid,2,1,H,1,1,D,10,9,5,3,20,24,3,4,3,3,0,0,2.4,3.2,2.87,2.3,3.2,2.8,67,16,14
13530,SP1,2006-12-09,Barcelona,Real Sociedad,1,0,H,0,0,D,14,9,5,2,10,14,5,7,0,4,1,0,1.14,7.0,17.0,1.13,7.0,13.0,67,3,15
13531,SP2,2006-12-09,Alaves,Ciudad de Murcia,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.8,3.75,2.2,2.8,3.3,67,20,13572
13532,SP2,2006-12-09,Almeria,Lorca,4,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.1,4.5,1.65,3.2,5.15,67,0,13573
13533,SP2,2006-12-09,Castellon,Xerez,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.9,2.8,2.37,2.7,2.8,2.6,67,13574,13574
13534,SP2,2006-12-09,Hercules,Poli Ejido,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.5,2.35,2.8,3.05,67,13575,13575
13535,SP2,2006-12-09,Numancia,Sporting Gijon,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.8,3.0,2.4,2.75,3.0,67,13576,37
13536,SP2,2006-12-09,Vecindario,Malaga,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.7,2.87,2.6,2.7,2.8,2.6,67,13577,33
13537,SP1,2006-12-03,Zaragoza,Osasuna,1,2,A,1,0,H,15,11,3,2,19,19,10,1,1,4,0,0,1.53,3.8,6.0,1.45,3.75,6.75,67,41,12
13538,SP1,2006-12-03,Villarreal,Gimnastic,2,0,H,2,0,H,10,9,4,2,14,27,0,6,2,2,0,0,1.44,4.0,7.5,1.45,3.9,6.35,67,19,13579
13539,SP1,2006-12-03,Real Sociedad,Getafe,0,0,D,0,0,D,5,13,2,3,17,19,7,7,2,4,0,0,2.5,3.1,2.8,2.6,3.15,2.5,67,15,9
13540,SP1,2006-12-03,Real Madrid,Athletic Club,2,1,H,0,1,A,14,9,6,4,27,16,6,3,5,3,0,1,1.22,5.5,13.0,1.25,5.0,9.75,67,14,1
13541,SP1,2006-12-03,Mallorca,Celta Vigo,2,2,D,1,0,H,15,16,5,7,29,13,5,11,3,1,1,0,2.37,3.0,3.1,2.25,3.15,2.95,67,11,6
13542,SP1,2006-12-03,La Coruna,Racing Sant,0,0,D,0,0,D,11,9,1,3,21,14,4,3,5,1,1,2,1.9,3.1,4.33,1.7,3.4,4.5,67,13583,36
13543,SP1,2006-12-03,Espanyol,Sevilla,2,1,H,0,1,A,15,8,7,3,19,19,10,6,4,1,1,0,3.75,3.2,2.0,3.4,3.2,2.0,67,8,16
13544,SP2,2006-12-03,Salamanca,Numancia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.1,4.5,1.65,3.05,5.55,67,13585,13585
13545,SP2,2006-12-03,Valladolid,Almeria,2,2,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.0,5.0,1.75,3.1,4.55,67,18,0
13546,SP2,2006-12-03,Ciudad de Murcia,Hercules,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.87,3.6,2.1,2.8,3.6,67,13587,13587
13547,SP2,2006-12-03,Poli Ejido,Castellon,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.5,1.75,3.0,4.85,67,13588,13588
13548,SP2,2006-12-03,Xerez,Cadiz,1,4,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.1,4.33,1.65,3.25,5.0,67,13589,5
13549,SP2,2006-12-03,Sporting Gijon,Albacete,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.0,4.75,1.7,3.15,4.8,67,37,21
13550,SP2,2006-12-02,Elche,Vecindario,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.0,5.25,1.7,3.15,4.8,67,7,13591
13551,SP2,2006-12-02,Las Palmas,Alaves,6,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.87,3.1,2.3,2.75,3.2,67,29,20
13552,SP2,2006-12-02,Lorca,Murcia,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.55,2.87,2.87,2.65,2.75,2.7,67,13593,13593
13553,SP2,2006-12-02,Malaga,Real Madrid B,3,3,D,3,2,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.0,4.0,1.95,2.9,3.9,67,33,13594
13554,SP2,2006-12-02,Ponferradina,Tenerife,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.45,2.87,3.0,2.45,2.8,2.9,67,35,38
13555,SP1,2006-12-02,Recreativo,Valencia,2,0,H,1,0,H,7,11,6,1,14,13,3,4,1,3,0,0,3.3,3.2,2.15,3.6,3.35,1.9,67,13596,17
13556,SP1,2006-12-02,Levante,Barcelona,1,1,D,0,1,A,16,15,8,4,24,14,8,3,1,2,0,0,7.5,4.0,1.44,7.15,4.15,1.4,67,31,3
13557,SP1,2006-12-02,Betis,Atletico Madrid,0,1,A,0,1,A,11,15,3,5,11,24,3,5,2,0,0,0,2.6,3.1,2.7,2.6,3.15,2.5,67,4,2
13558,SP1,2006-11-26,Celta Vigo,Zaragoza,1,1,D,0,1,A,25,6,4,4,18,17,7,5,1,2,1,1,2.37,3.2,2.9,2.45,3.15,2.65,67,6,41
13559,SP1,2006-11-26,Getafe,Levante,0,0,D,0,0,D,11,15,2,7,16,33,9,7,1,3,0,0,1.72,3.4,5.0,1.7,3.5,4.35,67,9,31
13560,SP2,2006-11-26,Cadiz,Poli Ejido,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.9,3.6,2.25,2.75,3.3,67,5,13601
13561,SP2,2006-11-26,Hercules,Las Palmas,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.0,4.5,1.75,3.1,4.6,67,13602,29
13562,SP2,2006-11-26,Malaga,Salamanca,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.8,3.2,2.55,2.75,2.8,67,33,13603
13563,SP2,2006-11-26,Murcia,Valladolid,1,4,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.8,3.3,2.1,2.8,3.6,67,13604,18
13564,SP2,2006-11-26,Tenerife,Lorca,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.6,2.0,2.8,3.95,67,38,13605
13565,SP1,2006-11-26,Betis,Espanyol,1,1,D,1,0,H,9,8,4,2,15,14,8,4,3,2,0,0,2.0,3.2,3.75,1.95,3.1,3.75,67,4,8
13566,SP1,2006-11-26,Athletic Club,Sevilla,1,3,A,0,2,A,16,11,6,3,19,18,7,3,3,3,0,0,3.4,3.25,2.1,3.25,3.15,2.05,67,1,16
13567,SP1,2006-11-26,Osasuna,La Coruna,4,1,H,2,1,H,15,8,7,3,16,18,4,3,3,2,0,0,2.4,3.2,2.87,2.5,3.15,2.6,67,12,13608
13568,SP1,2006-11-26,Racing Sant,Recreativo,4,3,H,3,1,H,9,10,6,6,26,19,2,4,3,3,0,1,2.25,3.2,3.1,2.1,3.15,3.25,67,36,13609
13569,SP1,2006-11-26,Valencia,Real Madrid,0,1,A,0,0,D,18,9,4,3,17,23,8,2,2,3,0,0,2.75,3.2,2.5,2.6,3.15,2.5,67,17,14
13570,SP1,2006-11-26,Gimnastic,Mallorca,2,3,A,1,0,H,15,20,5,9,21,15,4,12,4,0,0,0,2.4,3.2,2.87,2.5,3.15,2.6,67,13611,11
13571,SP1,2006-11-25,Barcelona,Villarreal,4,0,H,1,0,H,18,11,12,4,15,13,11,3,2,5,0,0,1.36,4.5,8.0,1.4,4.0,7.25,67,3,19
13572,SP1,2006-11-25,Atletico Madrid,Real Sociedad,1,1,D,0,1,A,14,6,5,1,12,20,6,2,2,3,0,0,1.4,4.0,9.0,1.4,4.0,7.25,67,2,15
13573,SP2,2006-11-25,Castellon,Ciudad de Murcia,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.45,2.75,3.0,2.4,2.7,3.05,67,13614,13614
13574,SP2,2006-11-25,Vecindario,Ponferradina,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.8,3.2,2.4,2.75,3.0,67,13615,35
13575,SP2,2006-11-25,Almeria,Xerez,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.1,2.4,2.8,2.95,67,0,13616
13576,SP2,2006-11-25,Albacete,Numancia,1,3,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.85,2.75,5.0,1.75,3.05,4.65,67,21,13617
13577,SP2,2006-11-25,Alaves,Sporting Gijon,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.8,3.4,2.45,2.7,3.0,67,20,37
13578,SP2,2006-11-25,Real Madrid B,Elche,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.9,2.87,4.2,1.7,3.15,4.85,67,13619,7
13579,SP2,2006-11-19,Elche,Malaga,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.75,2.75,2.6,67,7,33
13580,SP1,2006-11-19,Villarreal,Getafe,1,0,H,0,0,D,13,9,4,2,20,17,7,9,0,2,0,0,2.0,3.0,4.0,1.9,3.3,3.65,67,19,9
13581,SP2,2006-11-19,Xerez,Murcia,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.9,3.8,2.0,2.85,3.85,67,13622,13622
13582,SP2,2006-11-19,Valladolid,Tenerife,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.0,4.5,1.85,3.0,4.15,67,18,38
13583,SP1,2006-11-19,Zaragoza,Gimnastic,3,0,H,0,0,D,11,12,6,4,18,20,1,13,1,2,0,0,1.44,4.0,7.5,1.3,4.5,9.0,67,41,13624
13584,SP1,2006-11-19,Real Sociedad,Betis,0,0,D,0,0,D,5,11,2,0,18,19,3,7,2,3,0,0,2.4,3.2,2.87,2.35,3.15,2.8,67,15,4
13585,SP1,2006-11-19,Recreativo,Osasuna,2,0,H,1,0,H,14,3,5,1,13,18,12,1,0,3,0,0,2.1,3.2,3.5,2.1,3.15,3.25,67,13626,12
13586,SP1,2006-11-19,Mallorca,Barcelona,1,4,A,0,1,A,6,9,2,5,23,18,3,5,1,1,1,0,6.0,3.6,1.61,6.0,3.85,1.48,67,11,3
13587,SP1,2006-11-19,Levante,Atletico Madrid,0,3,A,0,1,A,4,13,0,4,23,18,5,1,2,3,1,0,2.7,3.1,2.6,2.7,3.15,2.4,67,31,2
13588,SP1,2006-11-19,La Coruna,Celta Vigo,0,1,A,0,0,D,21,3,11,2,33,23,6,2,3,3,1,0,2.0,3.2,3.75,1.85,3.35,3.8,67,13629,6
13589,SP1,2006-11-19,Espanyol,Athletic Club,3,2,H,0,0,D,10,7,4,5,19,17,6,2,4,1,0,0,2.2,3.1,3.3,2.1,3.05,3.35,67,8,1
13590,SP2,2006-11-19,Ponferradina,Real Madrid B,0,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.75,3.4,2.25,2.75,3.3,67,35,13631
13591,SP2,2006-11-19,Numancia,Alaves,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.5,2.3,2.75,3.2,67,13632,20
13592,SP2,2006-11-19,Lorca,Vecindario,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.55,3.3,6.0,1.55,3.3,6.0,67,13633,13633
13593,SP2,2006-11-18,Salamanca,Albacete,4,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.87,3.8,1.9,3.0,3.95,67,13634,21
13594,SP1,2006-11-18,Sevilla,Valencia,3,0,H,1,0,H,17,8,6,4,10,15,4,2,2,2,0,1,2.25,3.1,3.2,2.1,3.2,3.2,67,16,17
13595,SP2,2006-11-18,Las Palmas,Castellon,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.0,3.4,2.1,2.8,3.6,67,29,13636
13596,SP1,2006-11-18,Real Madrid,Racing Sant,3,1,H,1,0,H,13,17,6,10,25,19,4,5,6,4,1,0,1.25,5.0,13.0,1.25,5.0,10.0,67,14,36
13597,SP2,2006-11-18,Ciudad de Murcia,Cadiz,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.4,2.0,2.9,3.75,67,13638,5
13598,SP2,2006-11-18,Sporting Gijon,Hercules,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.9,3.75,2.0,2.75,4.0,67,37,13639
13599,SP2,2006-11-18,Poli Ejido,Almeria,1,2,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.87,3.4,1.95,2.95,3.8,67,13640,0
13600,SP1,2006-11-12,Getafe,Mallorca,1,0,H,0,0,D,13,12,2,3,24,17,5,6,2,2,0,0,2.0,3.2,3.75,1.75,3.45,4.15,67,9,11
13601,SP1,2006-11-12,Celta Vigo,Recreativo,1,2,A,0,0,D,12,13,4,5,14,20,11,2,2,1,1,0,1.75,3.5,4.5,1.75,3.3,4.35,67,6,13642
13602,SP1,2006-11-12,Betis,Levante,2,1,H,1,0,H,12,17,4,6,17,20,3,4,2,3,0,1,2.0,3.2,3.8,2.0,3.25,3.4,67,4,31
13603,SP1,2006-11-12,Barcelona,Zaragoza,3,1,H,1,1,D,9,12,4,4,23,16,7,5,4,5,1,1,1.44,4.0,7.5,1.4,4.0,7.25,67,3,41
13604,SP2,2006-11-12,Malaga,Ponferradina,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.0,4.75,1.7,3.15,4.85,67,33,35
13605,SP1,2006-11-12,Gimnastic,La Coruna,0,0,D,0,0,D,7,12,2,4,14,14,5,3,1,1,0,0,2.9,3.2,2.37,3.05,3.15,2.2,67,13646,13646
13606,SP1,2006-11-12,Osasuna,Real Madrid,1,4,A,0,3,A,15,13,7,6,23,20,5,2,7,1,0,0,4.33,3.4,1.8,4.75,3.5,1.65,67,12,14
13607,SP1,2006-11-12,Racing Sant,Sevilla,0,0,D,0,0,D,9,11,3,0,27,17,5,4,1,4,0,0,3.75,3.2,2.0,4.0,3.2,1.85,67,36,16
13608,SP2,2006-11-12,Vecindario,Valladolid,1,2,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,3.5,2.8,2.05,3.35,2.85,2.15,67,13649,18
13609,SP1,2006-11-12,Real Sociedad,Espanyol,1,1,D,1,0,H,6,8,3,4,23,16,8,4,1,2,0,0,2.37,3.1,3.0,2.2,3.2,3.0,67,15,8
13610,SP2,2006-11-12,Alaves,Albacete,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.75,3.8,2.05,2.75,3.85,67,20,21
13611,SP2,2006-11-12,Tenerife,Xerez,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.62,2.75,2.75,2.6,2.75,2.75,67,38,13652
13612,SP2,2006-11-12,Almeria,Ciudad de Murcia,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.75,3.5,2.35,2.8,3.05,67,0,13653
13613,SP2,2006-11-12,Castellon,Sporting Gijon,0,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.75,2.87,2.35,2.65,3.25,67,13654,37
13614,SP2,2006-11-11,Real Madrid B,Lorca,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.8,3.0,2.25,2.7,3.3,67,13655,13655
13615,SP2,2006-11-11,Cadiz,Las Palmas,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.0,4.75,1.75,3.05,4.65,67,5,29
13616,SP2,2006-11-11,Murcia,Poli Ejido,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.7,3.1,4.5,1.7,3.1,5.0,67,13657,13657
13617,SP2,2006-11-11,Hercules,Numancia,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.8,3.1,2.3,2.75,3.2,67,13658,13658
13618,SP1,2006-11-11,Atletico Madrid,Villarreal,3,1,H,2,1,H,25,7,13,3,20,15,13,1,3,2,0,1,2.1,3.1,3.6,1.9,3.25,3.75,67,2,19
13619,SP1,2006-11-11,Valencia,Athletic Club,1,1,D,1,0,H,9,13,3,2,22,21,8,6,1,2,0,0,1.44,4.0,7.5,1.4,4.0,7.25,67,17,1
