,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK
550,José Ángel Carrillo,es ESP,FW,Huesca,28-341,1994,11,7,549,6.1,2,0,2,0,0,1,0,0.33,0.00,0.33,0.33,0.33
551,José Ángel,es ESP,DF,Sporting Gijón,33-100,1989,16,14,"1,267",14.1,0,4,0,0,0,2,0,0.00,0.28,0.28,0.00,0.28
552,Miguel Ángel Rubio,es ESP,DF,Granada,24-278,1998,19,18,"1,621",18.0,1,1,1,0,0,4,0,0.06,0.06,0.11,0.06,0.11
553,Hugo Anglada,es ESP,DF,Huesca,18-347,2004,3,3,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
554,Paul Anton,ro ROU,MF,Ponferradina,31-218,1991,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
555,José Antonio Ríos,es ESP,DF,Eibar,32-218,1990,6,4,362,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
556,Juan Antonio Ros,es ESP,"DF,MF",Albacete,26-274,1996,3,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
557,Arvin Appiah,eng ENG,MF,Tenerife,21-343,2001,10,3,396,4.4,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23
558,Kévin Appin,mq MTQ,"MF,FW",UD Ibiza,24-328,1998,17,12,"1,093",12.1,0,2,0,0,0,3,0,0.00,0.16,0.16,0.00,0.16
559,Arana,es ESP,FW,Villarreal B,22-309,2000,11,3,359,4.0,2,0,2,0,0,3,0,0.50,0.00,0.50,0.50,0.50
560,Anaitz Arbilla,es ESP,DF,Eibar,35-213,1987,15,13,"1,217",13.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
561,Jesús Areso,es ESP,"DF,MF",Burgos,23-165,1999,15,9,809,9.0,0,2,0,0,0,1,0,0.00,0.22,0.22,0.00,0.22
562,Matias Arezo,uy URU,"MF,FW",Granada,20-023,2002,9,2,205,2.3,1,0,1,0,0,1,0,0.44,0.00,0.44,0.44,0.44
563,David Argüelles,es ESP,DF,Sporting Gijón,20-347,2002,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
564,Raúl Arias,,FW,Ponferradina,,,2,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
565,José Arnaiz,es ESP,"FW,MF",Leganés,27-243,1995,20,20,"1,738",19.3,4,1,4,0,0,2,0,0.21,0.05,0.26,0.21,0.26
566,Óscar Arribas,es ESP,"MF,FW",Cartagena,24-053,1998,10,2,257,2.9,1,0,1,0,0,0,0,0.35,0.00,0.35,0.35,0.35
567,Anderson Arroyo,co COL,DF,Alavés,23-078,1999,9,7,649,7.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
568,,,,,,,,,,,,,,,,,,,,,,
569,Juan Artola,es ESP,"FW,MF",Burgos,22-251,2000,17,6,595,6.6,2,0,2,0,0,2,1,0.30,0.00,0.30,0.30,0.30
570,Miguel Atienza,es ESP,MF,Burgos,23-201,1999,20,17,"1,558",17.3,0,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06
571,Emmanuel Attipoe,gh GHA,MF,Albacete,22-175,2000,1,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
572,Javier Avilés,es ESP,FW,Leganés,25-119,1997,3,0,14,0.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
573,Miguel Azeez,eng ENG,"MF,FW",UD Ibiza,20-085,2002,10,7,592,6.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
574,Baena,es ESP,"FW,MF",Lugo,22-062,2000,15,4,451,5.0,1,1,1,0,0,0,0,0.20,0.20,0.40,0.20,0.40
575,Sinan Bakış,tr TUR,FW,Andorra,28-236,1994,15,9,885,9.8,7,2,5,2,2,4,0,0.71,0.20,0.92,0.51,0.71
576,Alex Balboa,gq EQG,MF,Alavés,21-283,2001,6,1,116,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
577,Axel Bamba,fr FRA,DF,Sporting Gijón,23-161,1999,7,3,277,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
578,Barbu,es ESP,DF,CD Mirandés,21-203,2001,9,9,802,8.9,2,0,2,0,0,4,0,0.22,0.00,0.22,0.22,0.22
579,Bernabé Barragán,es ESP,GK,Albacete,29-299,1993,16,16,"1,440",16.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
580,Manu Barreiro,es ESP,FW,Lugo,36-159,1986,16,10,841,9.3,2,1,1,1,1,3,0,0.21,0.11,0.32,0.11,0.21
581,Dani Barrio,es ESP,GK,Burgos,35-307,1987,2,1,150,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
582,Thierno Barry,gn GUI,FW,Tenerife,22-336,2000,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
583,Borja Bastón,es ESP,FW,Oviedo,30-111,1992,20,19,"1,643",18.3,7,0,4,3,4,4,0,0.38,0.00,0.38,0.22,0.22
584,Jon Bautista,es ESP,FW,Eibar,27-164,1995,16,8,745,8.3,2,0,2,0,0,1,0,0.24,0.00,0.24,0.24,0.24
585,Carlos Benavídez,uy URU,MF,Alavés,24-259,1998,15,12,971,10.8,1,0,1,0,0,5,1,0.09,0.00,0.09,0.09,0.09
586,Saúl Berjón,es ESP,"FW,MF",Burgos,36-204,1986,9,0,77,0.9,0,1,0,0,0,0,0,0.00,1.17,1.17,0.00,1.17
587,Álex Bermejo,es ESP,"MF,FW",Burgos,24-003,1998,20,18,"1,337",14.9,2,0,1,1,1,3,1,0.13,0.00,0.13,0.07,0.07
588,Sergio Bermejo,es ESP,"MF,FW",Zaragoza,25-119,1997,15,14,"1,069",11.9,1,2,1,0,0,1,0,0.08,0.17,0.25,0.08,0.25
589,Juan Berrocal González,es ESP,DF,Eibar,23-224,1999,17,16,"1,302",14.5,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00
590,Gustavo Blanco Leschuk,ar ARG,FW,Eibar,31-039,1991,16,9,865,9.6,3,0,3,0,0,3,0,0.31,0.00,0.31,0.31,0.31
591,Jérémy Blasco,fr FRA,DF,Huesca,23-305,1999,10,9,822,9.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
592,Pablo de Blasis,ar ARG,"MF,FW",Cartagena,34-313,1988,20,20,"1,749",19.4,1,4,1,0,0,2,0,0.05,0.21,0.26,0.05,0.26
593,Yann Bodiger,fr FRA,MF,Granada,27-308,1995,14,14,"1,180",13.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
594,,,,,,,,,,,,,,,,,,,,,,
595,Mateusz Bogusz,pl POL,MF,UD Ibiza,21-114,2001,11,2,347,3.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
596,Mohamed Bouldini,ma MAR,FW,Levante,27-017,1995,14,8,760,8.4,4,1,4,0,0,7,0,0.47,0.12,0.59,0.47,0.59
597,Ruben Bover,es ESP,MF,Andorra,30-173,1992,11,7,564,6.3,0,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16
598,Flavien Boyomo,fr FRA,DF,Albacete,21-068,2001,18,17,"1,492",16.6,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00
599,Quentin Braat,fr FRA,GK,Oviedo,25-161,1997,6,6,540,6.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
600,Brugui,es ESP,"MF,FW",Levante,26-040,1996,17,10,866,9.6,2,0,2,0,0,1,1,0.21,0.00,0.21,0.21,0.21
601,Mustapha Bundu,sl SLE,FW,Andorra,25-290,1997,10,3,296,3.3,2,1,2,0,0,0,0,0.61,0.30,0.91,0.61,0.91
602,Aitor Buñuel,es ESP,DF,Tenerife,24-307,1998,10,7,652,7.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
603,Esteban Burgos,ar ARG,DF,Málaga,30-339,1992,14,14,"1,111",12.3,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00
604,Unai Bustinza,es ESP,DF,Málaga,30-315,1992,8,6,532,5.9,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00
605,Erick Cabaco,uy URU,DF,Granada,27-239,1995,8,4,410,4.6,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
606,Jordi Calavera,es ESP,DF,Lugo,27-134,1995,8,3,277,3.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
607,Iván Calero,es ESP,"DF,MF",Cartagena,27-237,1995,19,19,"1,656",18.4,1,3,1,0,0,4,0,0.05,0.16,0.22,0.05,0.22
608,José Callejón,es ESP,"FW,MF",Granada,35-306,1987,20,19,"1,615",17.9,4,4,4,0,0,3,0,0.22,0.22,0.45,0.22,0.45
609,Dani Calvo,es ESP,DF,Oviedo,28-257,1994,15,14,"1,288",14.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
610,Suleiman Camara Sanneh,se SWE,MF,UD Ibiza,21-007,2001,19,13,"1,012",11.2,2,1,2,0,0,3,0,0.18,0.09,0.27,0.18,0.27
611,José Campaña,es ESP,MF,Levante,29-197,1993,10,8,642,7.1,2,0,0,2,2,4,0,0.28,0.00,0.28,0.00,0.00
612,Gaspar Campos,es ESP,MF,Sporting Gijón,22-262,2000,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
613,Gaspar Campos,es ESP,"MF,FW",Burgos,22-262,2000,17,10,863,9.6,5,0,5,0,0,0,0,0.52,0.00,0.52,0.52,0.52
614,Víctor Campuzano,es ESP,"FW,MF",Sporting Gijón,25-197,1997,10,5,400,4.4,2,0,2,0,0,1,0,0.45,0.00,0.45,0.45,0.45
615,Marco Camús,es ESP,MF,Racing Sant,21-028,2001,19,4,640,7.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
616,Álex Cantero,es ESP,"MF,FW",Levante,22-189,2000,14,4,424,4.7,2,1,2,0,0,2,0,0.42,0.21,0.64,0.42,0.64
617,Marc Carbó,es ESP,MF,Lugo,28-207,1994,12,4,469,5.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
618,Cárdenas,es ESP,GK,Levante,25-261,1997,20,20,"1,800",20.0,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05
619,Marc Cardona,es ESP,FW,Las Palmas,27-159,1995,16,12,"1,045",11.6,5,0,4,1,1,2,0,0.43,0.00,0.43,0.34,0.34
620,,,,,,,,,,,,,,,,,,,,,,
621,Sergi Cardona,es ESP,"DF,MF",Las Palmas,23-159,1999,19,18,"1,548",17.2,0,2,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12
622,Carlo,es ESP,MF,Villarreal B,21-305,2001,15,14,"1,235",13.7,1,1,1,0,0,4,0,0.07,0.07,0.15,0.07,0.15
623,José Carlos,pt POR,DF,UD Ibiza,24-136,1998,6,5,382,4.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
624,Juan Carlos,es ESP,FW,Huesca,31-274,1991,17,11,"1,120",12.4,4,0,2,2,2,5,1,0.32,0.00,0.32,0.16,0.16
625,Andrés Caro,es ESP,DF,Málaga,18-316,2004,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
626,Salifo Caropitche,gw GNB,FW,CD Mirandés,21-178,2001,1,0,3,0.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
627,Sergio Carreira,es ESP,"DF,MF",Villarreal B,22-062,2000,12,8,666,7.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
628,Jordan Carrillo,mx MEX,MF,Sporting Gijón,21-014,2001,7,2,237,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
629,Pau Casadesús,,DF,Andorra,,,4,3,191,2.1,1,0,1,0,0,1,0,0.47,0.00,0.47,0.47,0.47
630,Sergio Castel,es ESP,FW,UD Ibiza,27-295,1995,16,4,678,7.5,0,1,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13
631,Adri Castellano,es ESP,"DF,MF",Ponferradina,28-171,1994,5,3,281,3.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
632,Nacho Castillo,es ESP,MF,CD Mirandés,22-164,2000,3,0,31,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
633,Rubén Castro,es ESP,FW,Málaga,41-170,1981,19,18,"1,519",16.9,4,2,4,0,1,0,0,0.24,0.12,0.36,0.24,0.36
634,Karim Chaban,dz ALG,MF,Albacete,22-342,2000,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
635,Pablo Chavarría,ar ARG,"MF,FW",Málaga,34-346,1988,9,2,234,2.6,1,0,1,0,0,0,0,0.38,0.00,0.38,0.38,0.38
636,Pep Chavarría,es ESP,DF,Zaragoza,24-248,1998,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
637,Chema,es ESP,DF,Eibar,30-286,1992,3,1,53,0.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
638,Churripi,es ESP,GK,Burgos,28-225,1994,19,19,"1,647",18.3,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
639,Seydouba Cissé,gn GUI,MF,Leganés,21-307,2001,17,13,"1,111",12.3,1,1,1,0,0,4,0,0.08,0.08,0.16,0.08,0.16
640,Pablo Clavería,es ESP,MF,Lugo,26-257,1996,19,11,878,9.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
641,Enrique Clemente,es ESP,DF,Las Palmas,23-285,1999,4,2,172,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
642,Óscar Clemente,es ESP,MF,Las Palmas,23-263,1999,15,13,986,11.0,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09
643,Saúl Coco,gq EQG,DF,Las Palmas,23-308,1999,16,14,"1,221",13.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
644,Coke,es ESP,DF,UD Ibiza,35-232,1987,9,7,639,7.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
645,Diego Collado,es ESP,"MF,FW",Villarreal B,21-339,2001,18,17,"1,282",14.2,4,1,4,0,0,3,0,0.28,0.07,0.35,0.28,0.35
646,,,,,,,,,,,,,,,,,,,,,,
647,Aitor Córdoba,es ESP,DF,Burgos,27-207,1995,19,19,"1,710",19.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
648,José Corpas,es ESP,"MF,FW",Eibar,31-160,1991,20,15,"1,224",13.6,3,1,1,2,2,2,0,0.22,0.07,0.29,0.07,0.15
649,Rober Correa,es ESP,DF,Eibar,30-085,1992,11,6,611,6.8,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00
650,Álex Corredera,es ESP,MF,Tenerife,26-270,1996,7,5,424,4.7,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00
651,David Costas,es ESP,DF,Oviedo,27-263,1995,9,9,765,8.5,1,1,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24
652,Iván Cuéllar,es ESP,GK,Sporting Gijón,38-201,1984,3,3,270,3.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
653,Jaume Cuéllar,bo BOL,"MF,FW",Lugo,21-113,2001,20,15,"1,261",14.0,1,4,1,0,0,1,0,0.07,0.29,0.36,0.07,0.36
654,Eric Curbelo,es ESP,DF,Las Palmas,28-334,1994,20,17,"1,547",17.2,0,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06
655,Curro,es ESP,MF,Burgos,26-345,1996,14,12,"1,034",11.5,4,1,4,0,0,2,1,0.35,0.09,0.44,0.35,0.44
656,Dali,es ESP,FW,Racing Sant,22-252,2000,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
657,Toni Datković,hr CRO,DF,Cartagena,29-038,1993,19,19,"1,651",18.3,0,2,0,0,0,8,0,0.00,0.11,0.11,0.00,0.11
658,Alberto Del Moral,es ESP,MF,Villarreal B,22-147,2000,19,19,"1,710",19.0,0,2,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11
659,Jorge Delgado,es ESP,FW,Racing Sant,20-347,2002,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
660,Moisés Delgado,es ESP,DF,Ponferradina,28-240,1994,17,11,954,10.6,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09
661,Julián Delmás,es ESP,DF,Cartagena,27-238,1995,8,2,248,2.8,0,1,0,0,0,0,0,0.00,0.36,0.36,0.00,0.36
662,Moussa Diarra,es ESP,DF,Málaga,20-328,2002,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
663,Pedro Díaz,es ESP,MF,Sporting Gijón,24-192,1998,12,9,764,8.5,1,1,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24
664,Víctor Díaz,es ESP,"DF,MF",Granada,34-185,1988,13,10,975,10.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
665,Adrián Diéguez,es ESP,DF,Ponferradina,26-313,1996,15,12,"1,065",11.8,0,1,0,0,0,7,0,0.00,0.08,0.08,0.00,0.08
666,Papakouli Diop,sn SEN,MF,UD Ibiza,36-270,1986,11,6,540,6.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
667,Mohammed Djetei,cm CMR,DF,Albacete,28-118,1994,20,17,"1,596",17.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
668,Álex Domínguez,es ESP,GK,Las Palmas,24-137,1998,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
669,Rubén Duarte,es ESP,DF,Alavés,27-057,1995,17,14,"1,250",13.9,0,3,0,0,0,8,0,0.00,0.22,0.22,0.00,0.22
670,Jonathan Dubasin,be BEL,"FW,MF",Albacete,22-315,2000,20,13,"1,241",13.8,4,2,4,0,0,3,0,0.29,0.15,0.44,0.29,0.44
671,Riza Durmisi,dk DEN,"DF,MF",Leganés,28-340,1994,10,5,550,6.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
672,,,,,,,,,,,,,,,,,,,,,,
673,Unai Elgezabal,es ESP,"DF,MF",Burgos,29-233,1993,19,19,"1,634",18.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
674,Juergen Elitim,co COL,MF,Racing Sant,23-154,1999,11,11,875,9.7,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00
675,Sergi Enrich,es ESP,FW,Oviedo,32-291,1990,18,11,965,10.7,2,0,2,0,0,1,1,0.19,0.00,0.19,0.19,0.19
676,Ramón Enríquez,es ESP,MF,Málaga,21-239,2001,11,3,435,4.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
677,Aarón Escandell,es ESP,GK,Cartagena,27-078,1995,16,16,"1,440",16.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
678,Alberto Escassi,es ESP,"DF,MF",Málaga,33-289,1989,18,18,"1,454",16.2,1,0,1,0,0,4,0,0.06,0.00,0.06,0.06,0.06
679,Gonzalo Escobar,ar ARG,"DF,MF",UD Ibiza,25-273,1997,9,6,630,7.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
680,Dani Escriche,es ESP,"FW,MF",Huesca,24-265,1998,15,9,848,9.4,1,1,1,0,0,2,0,0.11,0.11,0.21,0.11,0.21
681,Dani Esmorís,es ESP,DF,Villarreal B,22-161,2000,19,17,"1,550",17.2,1,1,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12
682,Eduardo Espiau,es ESP,FW,Ponferradina,27-360,1994,20,9,949,10.5,2,0,2,0,0,4,0,0.19,0.00,0.19,0.19,0.19
683,Etyan,es ESP,FW,Tenerife,20-191,2002,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
684,Euse,es ESP,DF,Huesca,22-010,2000,2,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
685,Mamadou Fall,sn SEN,DF,Villarreal B,20-023,2002,15,14,"1,259",14.0,2,0,2,0,0,4,1,0.14,0.00,0.14,0.14,0.14
686,Aleix Febas,es ESP,MF,Málaga,26-315,1996,20,18,"1,537",17.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
687,Jesús Fernández Alonso,es ESP,DF,Lugo,22-288,2000,8,6,567,6.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
688,Andrés Fernández,es ESP,GK,Huesca,35-362,1986,20,20,"1,800",20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
689,Dani Fernandez,es ESP,DF,Racing Sant,25-228,1997,16,11,"1,069",11.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
690,Marc Fernández,es ESP,FW,Andorra,32-229,1990,12,7,550,6.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
691,Raúl Fernández,es ESP,GK,Granada,34-276,1988,13,12,"1,018",11.3,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
692,Juan Ferney Otero,co COL,MF,Sporting Gijón,27-202,1995,20,19,"1,564",17.4,2,0,2,0,0,4,0,0.12,0.00,0.12,0.12,0.12
693,André Ferreira,pt POR,GK,Granada,26-199,1996,7,7,604,6.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
694,David Ferreiro,es ESP,"MF,FW",Cartagena,34-257,1988,3,3,187,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
695,Franchu Feuillassier,ar ARG,"FW,MF",Cartagena,24-216,1998,11,3,391,4.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
696,Marcelo Flores,mx MEX,"MF,FW",Oviedo,19-074,2003,12,6,514,5.7,0,1,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18
697,Issa Fomba,ml MLI,DF,Málaga,21-204,2001,5,1,143,1.6,0,1,0,0,0,0,0,0.00,0.63,0.63,0.00,0.63
698,,,,,,,,,,,,,,,,,,,,,,
699,Álex Forés,es ESP,FW,Villarreal B,21-246,2001,11,4,399,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
700,Alejandro Francés,es ESP,DF,Zaragoza,20-135,2002,10,10,900,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
701,Enric Franquesa,es ESP,DF,Levante,25-291,1997,10,5,476,5.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
702,Jorge de Frutos,es ESP,"MF,FW",Levante,25-297,1997,19,15,"1,355",15.1,2,2,2,0,0,3,0,0.13,0.13,0.27,0.13,0.27
703,Gabriel Fuentes,co COL,DF,Zaragoza,25-308,1997,16,15,"1,352",15.0,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07
704,Manuel Fuster,es ESP,"MF,FW",Albacete,25-053,1997,20,18,"1,574",17.5,3,3,3,0,0,1,0,0.17,0.17,0.34,0.17,0.34
705,Daniel Fuzato,br BRA,GK,UD Ibiza,25-163,1997,20,20,"1,800",20.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
706,Álex Gallar,es ESP,MF,Málaga,30-270,1992,9,8,631,7.0,1,3,1,0,0,0,0,0.14,0.43,0.57,0.14,0.57
707,Enric Gallego,es ESP,FW,Tenerife,36-093,1986,19,17,"1,507",16.7,4,2,2,2,3,5,0,0.24,0.12,0.36,0.12,0.24
708,Álex Gálvez,es ESP,"DF,MF",UD Ibiza,33-191,1989,8,4,360,4.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
709,Fran Gámez,es ESP,DF,Zaragoza,31-140,1991,18,16,"1,288",14.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
710,Borja Garcés,es ESP,FW,Tenerife,23-130,1999,14,7,666,7.4,2,0,2,0,0,1,1,0.27,0.00,0.27,0.27,0.27
711,Aitor García,es ESP,MF,Sporting Gijón,28-264,1994,12,6,502,5.6,2,0,2,0,0,1,0,0.36,0.00,0.36,0.36,0.36
712,Álvaro García,es ESP,"DF,MF",UD Ibiza,22-196,2000,6,5,367,4.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
713,Antonio Cristian Glauder García,es ESP,DF,Albacete,27-057,1995,10,6,526,5.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
714,Fran García,es ESP,DF,Burgos,30-007,1992,12,11,985,10.9,0,2,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18
715,Francisco Jesús Crespo García,es ESP,"MF,FW",Las Palmas,26-138,1996,14,7,631,7.0,3,0,3,0,0,1,0,0.43,0.00,0.43,0.43,0.43
716,Juanma García,es ESP,"FW,MF",Albacete,31-066,1991,14,10,825,9.2,1,1,1,0,0,1,0,0.11,0.11,0.22,0.11,0.22
717,Manu García,es ESP,MF,CD Mirandés,36-232,1986,16,2,313,3.5,1,0,1,0,0,4,0,0.29,0.00,0.29,0.29,0.29
718,Naim García,es ESP,"MF,FW",Leganés,20-186,2002,13,5,413,4.6,2,0,2,0,0,1,0,0.44,0.00,0.44,0.44,0.44
719,Saúl García,es ESP,DF,Racing Sant,28-035,1994,10,1,192,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
720,Sergi García,es ESP,MF,Albacete,23-244,1999,2,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
721,Manu Garrido,es ESP,FW,Leganés,22-187,2000,3,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
722,Sékou Gassama,sn SEN,FW,Racing Sant,27-222,1995,9,9,587,6.5,1,0,1,0,1,4,1,0.15,0.00,0.15,0.15,0.15
723,Gelabert,es ESP,"MF,FW",CD Mirandés,22-044,2000,8,5,507,5.6,1,1,1,0,0,1,0,0.18,0.18,0.36,0.18,0.36
724,,,,,,,,,,,,,,,,,,,,,,
725,Tiago Geralnik,ar ARG,MF,Villarreal B,19-258,2003,6,4,251,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
726,Mourad El Ghezouani,ma MAR,FW,Burgos,24-201,1998,17,8,794,8.8,3,0,3,0,0,4,0,0.34,0.00,0.34,0.34,0.34
727,Gianni,es ESP,GK,Villarreal B,30-071,1992,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
728,Iván Gil,es ESP,"MF,FW",Andorra,22-330,2000,12,7,654,7.3,2,0,2,0,0,0,0,0.28,0.00,0.28,0.28,0.28
729,David Goldar,es ESP,DF,UD Ibiza,28-090,1994,11,10,901,10.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
730,Borja González,es ESP,DF,Burgos,27-027,1995,17,10,929,10.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
731,Cristo González,es ESP,FW,Sporting Gijón,25-051,1997,18,13,955,10.6,5,0,4,1,1,2,0,0.47,0.00,0.47,0.38,0.38
732,Daniel González,es ESP,FW,Albacete,20-271,2002,4,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
733,Fabio González,es ESP,MF,Las Palmas,25-305,1997,14,4,517,5.7,0,1,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17
